[0814/000452.816:ERROR:media_internals.cc(112)] Cannot get RenderProcessHost
[0814/025312.372:ERROR:media_internals.cc(112)] Cannot get RenderProcessHost
[0828/120007.291:INFO:CONSOLE(1)] "Long rAF frame-time", source: file:///C:/Program%20Files/Adobe/Adobe%20Photoshop%202020/Required/www-rich-tooltips/build/external.js (1)
[0828/122117.569:WARNING:dns_config_service_win.cc(668)] Failed to read DnsConfig.
[0828/122122.584:WARNING:dns_config_service_win.cc(668)] Failed to read DnsConfig.
[0828/122127.599:WARNING:dns_config_service_win.cc(668)] Failed to read DnsConfig.
[0828/122132.623:WARNING:dns_config_service_win.cc(668)] Failed to read DnsConfig.
[0828/122137.631:WARNING:dns_config_service_win.cc(668)] Failed to read DnsConfig.
[0828/122142.662:WARNING:dns_config_service_win.cc(668)] Failed to read DnsConfig.
[0828/122147.677:WARNING:dns_config_service_win.cc(668)] Failed to read DnsConfig.
[0828/122152.692:WARNING:dns_config_service_win.cc(668)] Failed to read DnsConfig.
[0828/122157.707:WARNING:dns_config_service_win.cc(668)] Failed to read DnsConfig.
[0828/122202.723:WARNING:dns_config_service_win.cc(668)] Failed to read DnsConfig.
[0828/122207.738:WARNING:dns_config_service_win.cc(668)] Failed to read DnsConfig.
[0828/122212.753:WARNING:dns_config_service_win.cc(668)] Failed to read DnsConfig.
[0828/122217.768:WARNING:dns_config_service_win.cc(668)] Failed to read DnsConfig.
[0828/122222.784:WARNING:dns_config_service_win.cc(668)] Failed to read DnsConfig.
[0828/122227.799:WARNING:dns_config_service_win.cc(668)] Failed to read DnsConfig.
[0828/122232.814:WARNING:dns_config_service_win.cc(668)] Failed to read DnsConfig.
[0828/122237.830:WARNING:dns_config_service_win.cc(668)] Failed to read DnsConfig.
[0828/122242.853:WARNING:dns_config_service_win.cc(668)] Failed to read DnsConfig.
[0828/122247.869:WARNING:dns_config_service_win.cc(668)] Failed to read DnsConfig.
[0828/122252.884:WARNING:dns_config_service_win.cc(668)] Failed to read DnsConfig.
[0828/122257.899:WARNING:dns_config_service_win.cc(668)] Failed to read DnsConfig.
[0828/122302.914:WARNING:dns_config_service_win.cc(668)] Failed to read DnsConfig.
[0828/122307.930:WARNING:dns_config_service_win.cc(668)] Failed to read DnsConfig.
[0828/122312.945:WARNING:dns_config_service_win.cc(668)] Failed to read DnsConfig.
[0828/122317.960:WARNING:dns_config_service_win.cc(668)] Failed to read DnsConfig.
[0828/122322.976:WARNING:dns_config_service_win.cc(668)] Failed to read DnsConfig.
[0828/122327.991:WARNING:dns_config_service_win.cc(668)] Failed to read DnsConfig.
[0828/122333.006:WARNING:dns_config_service_win.cc(668)] Failed to read DnsConfig.
[0828/122338.021:WARNING:dns_config_service_win.cc(668)] Failed to read DnsConfig.
[0828/122343.037:WARNING:dns_config_service_win.cc(668)] Failed to read DnsConfig.
[0828/122348.052:WARNING:dns_config_service_win.cc(668)] Failed to read DnsConfig.
[0828/122353.067:WARNING:dns_config_service_win.cc(668)] Failed to read DnsConfig.
[0828/122358.082:WARNING:dns_config_service_win.cc(668)] Failed to read DnsConfig.
[0828/122403.098:WARNING:dns_config_service_win.cc(668)] Failed to read DnsConfig.
[0828/122408.113:WARNING:dns_config_service_win.cc(668)] Failed to read DnsConfig.
[0828/122413.128:WARNING:dns_config_service_win.cc(668)] Failed to read DnsConfig.
[0828/122418.144:WARNING:dns_config_service_win.cc(668)] Failed to read DnsConfig.
[0828/122423.159:WARNING:dns_config_service_win.cc(668)] Failed to read DnsConfig.
[0828/122428.174:WARNING:dns_config_service_win.cc(668)] Failed to read DnsConfig.
[0828/122433.189:WARNING:dns_config_service_win.cc(668)] Failed to read DnsConfig.
[0828/122438.205:WARNING:dns_config_service_win.cc(668)] Failed to read DnsConfig.
[0828/122443.220:WARNING:dns_config_service_win.cc(668)] Failed to read DnsConfig.
[0828/122448.235:WARNING:dns_config_service_win.cc(668)] Failed to read DnsConfig.
[0828/122453.250:WARNING:dns_config_service_win.cc(668)] Failed to read DnsConfig.
[0828/122458.266:WARNING:dns_config_service_win.cc(668)] Failed to read DnsConfig.
[0828/122503.281:WARNING:dns_config_service_win.cc(668)] Failed to read DnsConfig.
[0828/122508.296:WARNING:dns_config_service_win.cc(668)] Failed to read DnsConfig.
[0828/122513.312:WARNING:dns_config_service_win.cc(668)] Failed to read DnsConfig.
[0828/122518.327:WARNING:dns_config_service_win.cc(668)] Failed to read DnsConfig.
[0828/122523.342:WARNING:dns_config_service_win.cc(668)] Failed to read DnsConfig.
[0828/122528.357:WARNING:dns_config_service_win.cc(668)] Failed to read DnsConfig.
